input_file,output_file,sheet_count,row_count
EN_Quran Juz Content (21-6-26).xlsx,EN_Quran Juz Content (21-6-26).xlsx,1,30
EN_Quran Page Content (21-6-26).xlsx,EN_Quran Page Content (21-6-26).xlsx,1,604
EN_Quran Surah Content (21-6-26).xlsx,EN_Quran Surah Content (21-6-26).xlsx,1,114
